[12/Jan/2020:08:25:24 +0000] - 502, 502 502 - GET http fe.sjdco.test "/" [Client 172.23.0.1] [Length 150] [Gzip -] [Sent-to localhost] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.4 Safari/605.1.15" "-"
[12/Jan/2020:08:27:34 +0000] - 200 200 - GET http fe.sjdco.test "/" [Client 172.23.0.1] [Length 19] [Gzip -] [Sent-to 192.168.10.25] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.4 Safari/605.1.15" "-"
[12/Jan/2020:08:27:34 +0000] - 200 200 - GET http fe.sjdco.test "/" [Client 172.23.0.1] [Length 19] [Gzip -] [Sent-to 192.168.10.25] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.4 Safari/605.1.15" "-"
[12/Jan/2020:08:27:35 +0000] - 200 200 - GET http fe.sjdco.test "/" [Client 172.23.0.1] [Length 19] [Gzip -] [Sent-to 192.168.10.25] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.4 Safari/605.1.15" "-"
[12/Jan/2020:08:27:35 +0000] - 200 200 - GET http fe.sjdco.test "/" [Client 172.23.0.1] [Length 19] [Gzip -] [Sent-to 192.168.10.25] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.4 Safari/605.1.15" "-"
[12/Jan/2020:08:27:35 +0000] - 200 200 - GET http fe.sjdco.test "/" [Client 172.23.0.1] [Length 19] [Gzip -] [Sent-to 192.168.10.25] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.4 Safari/605.1.15" "-"
[12/Jan/2020:08:27:35 +0000] - 200 200 - GET http fe.sjdco.test "/" [Client 172.23.0.1] [Length 19] [Gzip -] [Sent-to 192.168.10.25] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.4 Safari/605.1.15" "-"
[12/Jan/2020:08:27:36 +0000] - 200 200 - GET http fe.sjdco.test "/" [Client 172.23.0.1] [Length 19] [Gzip -] [Sent-to 192.168.10.25] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.4 Safari/605.1.15" "-"
[12/Jan/2020:08:27:36 +0000] - 200 200 - GET http fe.sjdco.test "/" [Client 172.23.0.1] [Length 19] [Gzip -] [Sent-to 192.168.10.25] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.4 Safari/605.1.15" "-"
[12/Jan/2020:08:27:37 +0000] - 200 200 - GET http fe.sjdco.test "/" [Client 172.23.0.1] [Length 19] [Gzip -] [Sent-to 192.168.10.25] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.4 Safari/605.1.15" "-"
[12/Jan/2020:08:29:12 +0000] - 502 502 - GET http fe.sjdco.test "/" [Client 172.23.0.1] [Length 150] [Gzip -] [Sent-to 192.168.10.25] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.4 Safari/605.1.15" "-"
[12/Jan/2020:08:29:15 +0000] - 502 502 - GET http fe.sjdco.test "/" [Client 172.23.0.1] [Length 150] [Gzip -] [Sent-to 192.168.10.25] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.4 Safari/605.1.15" "-"
[12/Jan/2020:08:29:26 +0000] - - 502 - GET http fe.sjdco.test "/" [Client 172.23.0.1] [Length 150] [Gzip -] [Sent-to sjdco.test] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.4 Safari/605.1.15" "-"
[12/Jan/2020:08:29:27 +0000] - - 502 - GET http fe.sjdco.test "/" [Client 172.23.0.1] [Length 150] [Gzip -] [Sent-to sjdco.test] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.4 Safari/605.1.15" "-"
[12/Jan/2020:08:29:28 +0000] - - 502 - GET http fe.sjdco.test "/" [Client 172.23.0.1] [Length 150] [Gzip -] [Sent-to sjdco.test] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.4 Safari/605.1.15" "-"
[12/Jan/2020:08:29:38 +0000] - - 502 - GET http fe.sjdco.test "/" [Client 172.23.0.1] [Length 150] [Gzip -] [Sent-to sjdco.test] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.4 Safari/605.1.15" "-"
[12/Jan/2020:08:30:10 +0000] - - 502 - GET http fe.sjdco.test "/" [Client 172.23.0.1] [Length 150] [Gzip -] [Sent-to sjdco.test] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.4 Safari/605.1.15" "-"
[12/Jan/2020:08:30:11 +0000] - - 502 - GET http fe.sjdco.test "/" [Client 172.23.0.1] [Length 150] [Gzip -] [Sent-to sjdco.test] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.4 Safari/605.1.15" "-"
[12/Jan/2020:08:30:19 +0000] - 200 200 - GET http fe.sjdco.test "/" [Client 172.23.0.1] [Length 19] [Gzip -] [Sent-to 192.168.10.25] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.4 Safari/605.1.15" "-"
[12/Jan/2020:08:30:20 +0000] - 200 200 - GET http fe.sjdco.test "/" [Client 172.23.0.1] [Length 19] [Gzip -] [Sent-to 192.168.10.25] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.4 Safari/605.1.15" "-"
[12/Jan/2020:08:31:06 +0000] - 200 200 - GET http fe.sjdco.test "/" [Client 172.23.0.1] [Length 307] [Gzip 1.51] [Sent-to 192.168.10.25] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.4 Safari/605.1.15" "-"
[12/Jan/2020:08:31:06 +0000] - 200 200 - GET http fe.sjdco.test "/js/bundle.js?v=5ad21c8030f1e89c8044290aacfae15c" [Client 172.23.0.1] [Length 754161] [Gzip -] [Sent-to 192.168.10.25] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.4 Safari/605.1.15" "http://fe.sjdco.test/"
[12/Jan/2020:08:31:07 +0000] - 200 200 - GET http fe.sjdco.test "/images/sd-logo.svg" [Client 172.23.0.1] [Length 1249] [Gzip -] [Sent-to 192.168.10.25] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.4 Safari/605.1.15" "http://fe.sjdco.test/"
[12/Jan/2020:08:31:07 +0000] - 200 200 - GET http fe.sjdco.test "/images/aperture.svg" [Client 172.23.0.1] [Length 929] [Gzip -] [Sent-to 192.168.10.25] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.4 Safari/605.1.15" "http://fe.sjdco.test/"
[12/Jan/2020:08:31:07 +0000] - 200 200 - GET http fe.sjdco.test "/images/checkbox.svg" [Client 172.23.0.1] [Length 635] [Gzip -] [Sent-to 192.168.10.25] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.4 Safari/605.1.15" "http://fe.sjdco.test/"
[12/Jan/2020:08:31:07 +0000] - 200 200 - GET http fe.sjdco.test "/images/lightning-bolt.svg" [Client 172.23.0.1] [Length 1001] [Gzip -] [Sent-to 192.168.10.25] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.4 Safari/605.1.15" "http://fe.sjdco.test/"
[12/Jan/2020:08:31:07 +0000] - 200 200 - GET http fe.sjdco.test "/images/cube.svg" [Client 172.23.0.1] [Length 968] [Gzip -] [Sent-to 192.168.10.25] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.4 Safari/605.1.15" "http://fe.sjdco.test/"
[12/Jan/2020:08:31:07 +0000] - 200 200 - GET http fe.sjdco.test "/images/command.svg" [Client 172.23.0.1] [Length 606] [Gzip -] [Sent-to 192.168.10.25] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.4 Safari/605.1.15" "http://fe.sjdco.test/"
[12/Jan/2020:08:31:07 +0000] - 200 200 - GET http fe.sjdco.test "/images/cpu.svg" [Client 172.23.0.1] [Length 778] [Gzip -] [Sent-to 192.168.10.25] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.4 Safari/605.1.15" "http://fe.sjdco.test/"
[12/Jan/2020:08:31:07 +0000] - 200 200 - GET http fe.sjdco.test "/images/headphones.svg" [Client 172.23.0.1] [Length 765] [Gzip -] [Sent-to 192.168.10.25] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.4 Safari/605.1.15" "http://fe.sjdco.test/"
[12/Jan/2020:08:31:07 +0000] - 200 200 - GET http fe.sjdco.test "/images/map-pin.svg" [Client 172.23.0.1] [Length 910] [Gzip -] [Sent-to 192.168.10.25] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.4 Safari/605.1.15" "http://fe.sjdco.test/"
[12/Jan/2020:08:31:07 +0000] - 200 200 - GET http fe.sjdco.test "/images/pulse.svg" [Client 172.23.0.1] [Length 767] [Gzip -] [Sent-to 192.168.10.25] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.4 Safari/605.1.15" "http://fe.sjdco.test/"
[12/Jan/2020:08:31:07 +0000] - 200 200 - GET http fe.sjdco.test "/images/D.svg" [Client 172.23.0.1] [Length 725] [Gzip -] [Sent-to 192.168.10.25] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.4 Safari/605.1.15" "http://fe.sjdco.test/"
[12/Jan/2020:08:31:07 +0000] - 200 200 - GET http fe.sjdco.test "/images/S.svg" [Client 172.23.0.1] [Length 920] [Gzip -] [Sent-to 192.168.10.25] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.4 Safari/605.1.15" "http://fe.sjdco.test/"
[12/Jan/2020:08:31:07 +0000] - 200 200 - GET http fe.sjdco.test "/images/musical-note.svg" [Client 172.23.0.1] [Length 625] [Gzip -] [Sent-to 192.168.10.25] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.4 Safari/605.1.15" "http://fe.sjdco.test/"
[12/Jan/2020:08:31:07 +0000] - 200 200 - GET http fe.sjdco.test "/fonts/CircularStd-Bold.woff2" [Client 172.23.0.1] [Length 28552] [Gzip -] [Sent-to 192.168.10.25] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.4 Safari/605.1.15" "http://fe.sjdco.test/"
[12/Jan/2020:08:31:07 +0000] - 200 200 - GET http fe.sjdco.test "/fonts/CircularStd-Book.woff2" [Client 172.23.0.1] [Length 24856] [Gzip -] [Sent-to 192.168.10.25] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.4 Safari/605.1.15" "http://fe.sjdco.test/"
[12/Jan/2020:08:31:07 +0000] - 200 200 - GET http fe.sjdco.test "/fonts/SFMono-Regular.woff2" [Client 172.23.0.1] [Length 36264] [Gzip -] [Sent-to 192.168.10.25] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.4 Safari/605.1.15" "http://fe.sjdco.test/"
[12/Jan/2020:08:31:07 +0000] - 200 200 - GET http fe.sjdco.test "/fonts/CircularStd-BookItalic.woff2" [Client 172.23.0.1] [Length 27040] [Gzip -] [Sent-to 192.168.10.25] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.4 Safari/605.1.15" "http://fe.sjdco.test/"
[12/Jan/2020:08:31:07 +0000] - 200 200 - GET http fe.sjdco.test "/fonts/CircularStd-Black.woff2" [Client 172.23.0.1] [Length 28404] [Gzip -] [Sent-to 192.168.10.25] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.4 Safari/605.1.15" "http://fe.sjdco.test/"
[12/Jan/2020:08:31:07 +0000] - 200 200 - GET http fe.sjdco.test "/js/bundle.js.map" [Client 172.23.0.1] [Length 795254] [Gzip -] [Sent-to 192.168.10.25] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.4 Safari/605.1.15" "http://fe.sjdco.test/"
[12/Jan/2020:08:31:08 +0000] - 200 200 - GET http fe.sjdco.test "/images/aperture.svg" [Client 172.23.0.1] [Length 929] [Gzip -] [Sent-to 192.168.10.25] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.4 Safari/605.1.15" "http://fe.sjdco.test/"
[12/Jan/2020:08:31:08 +0000] - 200 200 - GET http fe.sjdco.test "/images/checkbox.svg" [Client 172.23.0.1] [Length 640] [Gzip -] [Sent-to 192.168.10.25] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.4 Safari/605.1.15" "http://fe.sjdco.test/"
[12/Jan/2020:08:31:08 +0000] - 200 200 - GET http fe.sjdco.test "/images/command.svg" [Client 172.23.0.1] [Length 606] [Gzip -] [Sent-to 192.168.10.25] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.4 Safari/605.1.15" "http://fe.sjdco.test/"
[12/Jan/2020:08:31:08 +0000] - 200 200 - GET http fe.sjdco.test "/images/cpu.svg" [Client 172.23.0.1] [Length 778] [Gzip -] [Sent-to 192.168.10.25] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.4 Safari/605.1.15" "http://fe.sjdco.test/"
[12/Jan/2020:08:31:08 +0000] - 200 200 - GET http fe.sjdco.test "/images/cube.svg" [Client 172.23.0.1] [Length 968] [Gzip -] [Sent-to 192.168.10.25] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.4 Safari/605.1.15" "http://fe.sjdco.test/"
[12/Jan/2020:08:31:08 +0000] - 200 200 - GET http fe.sjdco.test "/images/headphones.svg" [Client 172.23.0.1] [Length 765] [Gzip -] [Sent-to 192.168.10.25] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.4 Safari/605.1.15" "http://fe.sjdco.test/"
[12/Jan/2020:08:31:08 +0000] - 200 200 - GET http fe.sjdco.test "/images/lightning-bolt.svg" [Client 172.23.0.1] [Length 1001] [Gzip -] [Sent-to 192.168.10.25] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.4 Safari/605.1.15" "http://fe.sjdco.test/"
[12/Jan/2020:08:31:08 +0000] - 200 200 - GET http fe.sjdco.test "/images/pulse.svg" [Client 172.23.0.1] [Length 767] [Gzip -] [Sent-to 192.168.10.25] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.4 Safari/605.1.15" "http://fe.sjdco.test/"
[12/Jan/2020:08:31:08 +0000] - 200 200 - GET http fe.sjdco.test "/images/S.svg" [Client 172.23.0.1] [Length 915] [Gzip -] [Sent-to 192.168.10.25] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.4 Safari/605.1.15" "http://fe.sjdco.test/"
[12/Jan/2020:08:31:08 +0000] - 200 200 - GET http fe.sjdco.test "/images/map-pin.svg" [Client 172.23.0.1] [Length 915] [Gzip -] [Sent-to 192.168.10.25] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.4 Safari/605.1.15" "http://fe.sjdco.test/"
[12/Jan/2020:08:31:08 +0000] - 200 200 - GET http fe.sjdco.test "/images/musical-note.svg" [Client 172.23.0.1] [Length 620] [Gzip -] [Sent-to 192.168.10.25] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.4 Safari/605.1.15" "http://fe.sjdco.test/"
[12/Jan/2020:08:31:08 +0000] - 200 200 - GET http fe.sjdco.test "/images/D.svg" [Client 172.23.0.1] [Length 720] [Gzip -] [Sent-to 192.168.10.25] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.4 Safari/605.1.15" "http://fe.sjdco.test/"
[12/Jan/2020:08:31:15 +0000] - 304 304 - GET http fe.sjdco.test "/images/aperture.svg" [Client 172.23.0.1] [Length 0] [Gzip -] [Sent-to 192.168.10.25] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.4 Safari/605.1.15" "http://fe.sjdco.test/contact/"
[12/Jan/2020:08:31:15 +0000] - 304 304 - GET http fe.sjdco.test "/images/cube.svg" [Client 172.23.0.1] [Length 0] [Gzip -] [Sent-to 192.168.10.25] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.4 Safari/605.1.15" "http://fe.sjdco.test/contact/"
[12/Jan/2020:08:31:15 +0000] - 304 304 - GET http fe.sjdco.test "/images/cpu.svg" [Client 172.23.0.1] [Length 0] [Gzip -] [Sent-to 192.168.10.25] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.4 Safari/605.1.15" "http://fe.sjdco.test/contact/"
[12/Jan/2020:08:31:15 +0000] - 304 304 - GET http fe.sjdco.test "/images/checkbox.svg" [Client 172.23.0.1] [Length 0] [Gzip -] [Sent-to 192.168.10.25] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.4 Safari/605.1.15" "http://fe.sjdco.test/contact/"
[12/Jan/2020:08:31:15 +0000] - 304 304 - GET http fe.sjdco.test "/images/headphones.svg" [Client 172.23.0.1] [Length 0] [Gzip -] [Sent-to 192.168.10.25] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.4 Safari/605.1.15" "http://fe.sjdco.test/contact/"
[12/Jan/2020:08:31:15 +0000] - 304 304 - GET http fe.sjdco.test "/images/command.svg" [Client 172.23.0.1] [Length 0] [Gzip -] [Sent-to 192.168.10.25] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.4 Safari/605.1.15" "http://fe.sjdco.test/contact/"
[12/Jan/2020:08:31:15 +0000] - 304 304 - GET http fe.sjdco.test "/images/map-pin.svg" [Client 172.23.0.1] [Length 0] [Gzip -] [Sent-to 192.168.10.25] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.4 Safari/605.1.15" "http://fe.sjdco.test/contact/"
[12/Jan/2020:08:31:15 +0000] - 304 304 - GET http fe.sjdco.test "/images/musical-note.svg" [Client 172.23.0.1] [Length 0] [Gzip -] [Sent-to 192.168.10.25] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.4 Safari/605.1.15" "http://fe.sjdco.test/contact/"
[12/Jan/2020:08:31:15 +0000] - 304 304 - GET http fe.sjdco.test "/images/lightning-bolt.svg" [Client 172.23.0.1] [Length 0] [Gzip -] [Sent-to 192.168.10.25] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.4 Safari/605.1.15" "http://fe.sjdco.test/contact/"
[12/Jan/2020:08:31:15 +0000] - 304 304 - GET http fe.sjdco.test "/images/pulse.svg" [Client 172.23.0.1] [Length 0] [Gzip -] [Sent-to 192.168.10.25] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.4 Safari/605.1.15" "http://fe.sjdco.test/contact/"
[12/Jan/2020:08:31:15 +0000] - 200 200 - GET http fe.sjdco.test "/fonts/CircularStd-Medium.woff2" [Client 172.23.0.1] [Length 28144] [Gzip -] [Sent-to 192.168.10.25] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.4 Safari/605.1.15" "http://fe.sjdco.test/"
[12/Jan/2020:08:31:25 +0000] - - 301 - GET http fe.sjdco.test "/contact/" [Client 172.23.0.1] [Length 162] [Gzip -] [Sent-to 192.168.10.25] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.4 Safari/605.1.15" "-"
[12/Jan/2020:08:31:57 +0000] - 200 200 - GET https fe.sjdco.test "/contact/" [Client 172.23.0.1] [Length 295] [Gzip 1.51] [Sent-to 192.168.10.25] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.4 Safari/605.1.15" "-"
[12/Jan/2020:08:31:57 +0000] - 200 200 - GET https fe.sjdco.test "/js/bundle.js?v=5ad21c8030f1e89c8044290aacfae15c" [Client 172.23.0.1] [Length 753286] [Gzip -] [Sent-to 192.168.10.25] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.4 Safari/605.1.15" "https://fe.sjdco.test/contact/"
